Weather_Condition,Road_Type,Speed_Limit,Time_of_Day,Vehicle_Type,Driver_Age,Accident_Severity
Clear,Highway,80,Evening,Truck,40.0,Moderate
Clear,Rural Road,35,Morning,Bus,33.0,Minor
Clear,Highway,220,Afternoon,Car,42.0,Severe
Fog,Highway,55,Night,Motorcycle,53.0,Fatal
Fog,City Street,30,Evening,Truck,32.0,Moderate
Clear,Highway,120,Night,Car,32.0,Fatal
Snow,Highway,150,Night,Car,53.0,Fatal
Snow,Rural Road,120,Evening,Truck,44.0,Severe
Clear,Rural Road,35,Afternoon,Motorcycle,29.0,Moderate
Clear,City Street,80,Evening,Bus,41.0,Moderate
Rain,City Street,80,Evening,Truck,29.0,Moderate
Clear,Rural Road,45,Afternoon,Truck,29.0,Minor
Fog,City Street,25,Afternoon,Motorcycle,37.0,Severe
Clear,City Street,25,Night,Motorcycle,16.0,Severe
,Highway,200,Night,Bus,16.0,Fatal
Snow,Highway,150,Afternoon,Motorcycle,,Fatal
Snow,Highway,65,Afternoon,Bus,22.0,Severe
Clear,Highway,65,Afternoon,Bus,38.0,Moderate
Fog,Rural Road,90,Night,Motorcycle,24.0,Fatal
Clear,Rural Road,35,Evening,Motorcycle,18.0,Severe
Fog,Highway,100,Night,Car,52.0,Fatal
Clear,Rural Road,45,Evening,Truck,32.0,Minor
Rain,Rural Road,70,Morning,Motorcycle,35.0,Severe
Clear,City Street,25,Evening,Truck,17.0,Minor
Clear,Highway,220,Night,Car,28.0,Fatal
Rain,Rural Road,55,Night,Truck,36.0,Moderate
Rain,Rural Road,70,Afternoon,Motorcycle,21.0,Severe
Fog,Rural Road,45,Night,Car,39.0,Moderate
Clear,City Street,60,Morning,Truck,27.0,Minor
Clear,Highway,65,Morning,Truck,31.0,Moderate
Snow,Highway,200,Afternoon,Motorcycle,27.0,Fatal
Rain,Rural Road,70,Night,Truck,57.0,Severe
Rain,Highway,120,Morning,Bus,34.0,Fatal
Fog,City Street,25,Morning,Car,22.0,Moderate
Snow,Highway,80,Afternoon,Truck,44.0,Fatal
Rain,City Street,45,Afternoon,Motorcycle,20.0,Severe
Clear,City Street,80,Morning,Car,37.0,Minor
Clear,Highway,200,Afternoon,Bus,16.0,Fatal
Rain,City Street,45,Morning,Truck,19.0,Minor
Fog,City Street,45,Night,Motorcycle,37.0,Fatal
Rain,Highway,55,Evening,Truck,43.0,Moderate
Snow,Highway,220,Morning,Bus,37.0,Fatal
Clear,Rural Road,35,Morning,Truck,33.0,Minor
Rain,City Street,60,Morning,Truck,31.0,Minor
Clear,City Street,30,Evening,Motorcycle,17.0,Severe
Rain,City Street,80,Night,Truck,26.0,Severe
Fog,City Street,45,Morning,Car,29.0,Minor
Clear,Rural Road,45,Afternoon,Motorcycle,47.0,Moderate
Clear,Highway,70,Evening,Motorcycle,39.0,Fatal
Snow,Rural Road,120,Morning,Motorcycle,16.0,Fatal
Rain,City Street,80,Morning,Car,38.0,Moderate
Snow,City Street,30,Afternoon,Motorcycle,30.0,Severe
Fog,City Street,80,Morning,Car,26.0,Severe
Snow,Highway,70,Morning,Motorcycle,42.0,Fatal
Rain,Rural Road,90,Night,Bus,,Severe
Clear,Highway,120,Afternoon,Car,46.0,Severe
Fog,Highway,120,Morning,Motorcycle,24.0,Fatal
Snow,Highway,120,Afternoon,Car,31.0,Fatal
Rain,Highway,150,Afternoon,Truck,38.0,Fatal
Rain,Rural Road,120,Evening,Bus,46.0,Severe
Snow,Highway,55,Morning,Bus,29.0,Severe
Rain,Highway,100,Night,Motorcycle,32.0,Fatal
Rain,Highway,120,Afternoon,Bus,21.0,Fatal
Clear,City Street,80,Evening,Bus,20.0,Moderate
Clear,Highway,100,Evening,Truck,44.0,Moderate
Clear,Rural Road,120,Night,Motorcycle,51.0,Fatal
Fog,Rural Road,90,Morning,Bus,34.0,Moderate
Snow,Highway,220,Night,Car,47.0,Fatal
Snow,City Street,60,Morning,Motorcycle,39.0,Severe
Clear,Rural Road,120,Evening,Motorcycle,27.0,Fatal
Snow,City Street,30,Evening,Truck,39.0,Moderate
Fog,Rural Road,70,Afternoon,Motorcycle,53.0,Severe
Snow,City Street,60,Afternoon,Bus,34.0,Moderate
Fog,City Street,60,Night,Truck,53.0,Severe
Rain,Rural Road,90,Morning,Motorcycle,16.0,Fatal
Clear,Highway,80,Evening,Truck,44.0,Moderate
Clear,Highway,65,Afternoon,Bus,36.0,Moderate
Fog,Rural Road,70,Afternoon,Bus,31.0,Moderate
Rain,Highway,150,Morning,Car,36.0,Fatal
Rain,Rural Road,90,Night,Car,16.0,Severe
Clear,City Street,80,Afternoon,Bus,32.0,Moderate
Fog,Rural Road,45,Night,Bus,39.0,Severe
Fog,City Street,60,Afternoon,Motorcycle,52.0,Severe
Rain,City Street,80,Night,Car,28.0,Severe
Rain,City Street,60,Evening,Motorcycle,25.0,Moderate
Rain,Highway,70,Afternoon,Bus,28.0,Moderate
Clear,City Street,60,Night,Motorcycle,45.0,Severe
Fog,Highway,150,Afternoon,Bus,38.0,Fatal
Fog,City Street,35,Morning,Motorcycle,28.0,Severe
Fog,Rural Road,45,Afternoon,Bus,41.0,Moderate
Fog,City Street,35,Morning,Bus,36.0,Moderate
Rain,City Street,45,Afternoon,Car,46.0,Minor
Clear,Rural Road,70,Night,Truck,,Moderate
Clear,City Street,30,Night,Motorcycle,31.0,Severe
Snow,City Street,45,Night,Motorcycle,30.0,Fatal
Clear,City Street,35,Morning,Car,17.0,Minor
Clear,Rural Road,45,Morning,Car,38.0,Minor
Clear,Rural Road,45,Afternoon,Truck,38.0,Minor
Clear,Rural Road,120,Afternoon,Bus,35.0,Severe
Snow,Highway,100,Morning,Truck,32.0,Severe
Clear,City Street,80,Night,Bus,18.0,Severe
Clear,Rural Road,120,Afternoon,Car,29.0,Severe
Clear,Rural Road,90,Morning,Motorcycle,30.0,Severe
Snow,Highway,150,Evening,Car,25.0,Fatal
Clear,City Street,80,Evening,Bus,33.0,Minor
Fog,Highway,200,Evening,Bus,39.0,Fatal
Snow,City Street,35,Afternoon,Car,57.0,Moderate
Rain,City Street,25,Night,Motorcycle,37.0,Fatal
Snow,Highway,120,Night,Truck,38.0,Fatal
Snow,City Street,60,Evening,Car,34.0,Minor
Clear,Highway,220,Night,Bus,16.0,Fatal
Fog,Rural Road,35,Night,Bus,34.0,Moderate
Snow,Highway,100,Night,Truck,,Fatal
Fog,Rural Road,120,Evening,Bus,64.0,Fatal
Snow,Rural Road,55,Night,Motorcycle,32.0,Fatal
Rain,Highway,65,Afternoon,Motorcycle,38.0,Fatal
Rain,Highway,220,Night,Motorcycle,34.0,Fatal
Clear,Highway,120,Evening,Truck,20.0,Fatal
Snow,Highway,55,Afternoon,Motorcycle,48.0,Fatal
Snow,Rural Road,35,Afternoon,Bus,44.0,Minor
Snow,City Street,35,Night,Bus,44.0,Moderate
Clear,City Street,25,Night,Car,24.0,Moderate
